"DHB","Population","Full_IM","Rate","group","breakdown","from_file","until_month_n","until_year_n"
"Hutt Valley",67,50,0.746269,"Other","ethnic","immunisation-3months-jun2010.xls",6,2010
"Lakes",39,26,0.666667,"Other","ethnic","immunisation-3months-jun2010.xls",6,2010
"Midcentral",62,34,0.548387,"Other","ethnic","immunisation-3months-jun2010.xls",6,2010
"Nelson Marlborough",62,40,0.645161,"Other","ethnic","immunisation-3months-jun2010.xls",6,2010
"Northland",42,18,0.428571,"Other","ethnic","immunisation-3months-jun2010.xls",6,2010
"Otago",76,55,0.723684,"Other","ethnic","immunisation-3months-jun2010.xls",6,2010
"South Canterbury",NA,NA,0.833333,"Other","ethnic","immunisation-3months-jun2010.xls",6,2010
"Southland",43,22,0.511628,"Other","ethnic","immunisation-3months-jun2010.xls",6,2010
"Tairawhiti",NA,NA,0.625,"Other","ethnic","immunisation-3months-jun2010.xls",6,2010
"Taranaki",43,31,0.72093,"Other","ethnic","immunisation-3months-jun2010.xls",6,2010
"Waikato",120,80,0.666667,"Other","ethnic","immunisation-3months-jun2010.xls",6,2010
"Wairarapa",15,NA,0.466667,"Other","ethnic","immunisation-3months-jun2010.xls",6,2010
"Waitemata",380,263,0.692105,"Other","ethnic","immunisation-3months-jun2010.xls",6,2010
"West Coast",15,NA,0.266667,"Other","ethnic","immunisation-3months-jun2010.xls",6,2010
"Whanganui",20,15,0.75,"Other","ethnic","immunisation-3months-jun2010.xls",6,2010
"National",1987,1384,0.696527,"Other","ethnic","immunisation-3months-jun2010.xls",6,2010
"Auckland",249,194,0.779116,"Dep_1_&_2","deprevation","immunisation-3months-jun2010.xls",6,2010
"Bay of Plenty",50,27,0.54,"Dep_1_&_2","deprevation","immunisation-3months-jun2010.xls",6,2010
"Canterbury",388,286,0.737113,"Dep_1_&_2","deprevation","immunisation-3months-jun2010.xls",6,2010
"Capital & Coast",309,253,0.81877,"Dep_1_&_2","deprevation","immunisation-3months-jun2010.xls",6,2010
"Counties Manukau",161,121,0.751553,"Dep_1_&_2","deprevation","immunisation-3months-jun2010.xls",6,2010
"Hawkes Bay",55,33,0.6,"Dep_1_&_2","deprevation","immunisation-3months-jun2010.xls",6,2010
"Hutt Valley",114,92,0.807018,"Dep_1_&_2","deprevation","immunisation-3months-jun2010.xls",6,2010
"Lakes",46,32,0.695652,"Dep_1_&_2","deprevation","immunisation-3months-jun2010.xls",6,2010
"Midcentral",68,49,0.720588,"Dep_1_&_2","deprevation","immunisation-3months-jun2010.xls",6,2010
"Nelson Marlborough",44,33,0.75,"Dep_1_&_2","deprevation","immunisation-3months-jun2010.xls",6,2010
"Northland",35,23,0.657143,"Dep_1_&_2","deprevation","immunisation-3months-jun2010.xls",6,2010
"Otago",97,78,0.804124,"Dep_1_&_2","deprevation","immunisation-3months-jun2010.xls",6,2010
"South Canterbury",27,23,0.851852,"Dep_1_&_2","deprevation","immunisation-3months-jun2010.xls",6,2010
"Southland",113,87,0.769912,"Dep_1_&_2","deprevation","immunisation-3months-jun2010.xls",6,2010
"Tairawhiti",13,NA,0.615385,"Dep_1_&_2","deprevation","immunisation-3months-jun2010.xls",6,2010
"Taranaki",50,31,0.62,"Dep_1_&_2","deprevation","immunisation-3months-jun2010.xls",6,2010
"Waikato",167,90,0.538922,"Dep_1_&_2","deprevation","immunisation-3months-jun2010.xls",6,2010
"Wairarapa",18,11,0.611111,"Dep_1_&_2","deprevation","immunisation-3months-jun2010.xls",6,2010
"Waitemata",355,261,0.735211,"Dep_1_&_2","deprevation","immunisation-3months-jun2010.xls",6,2010
"West Coast",10,NA,0.7,"Dep_1_&_2","deprevation","immunisation-3months-jun2010.xls",6,2010
"Whanganui",15,13,0.866667,"Dep_1_&_2","deprevation","immunisation-3months-jun2010.xls",6,2010
"National",2384,1752,0.734899,"Dep_1_&_2","deprevation","immunisation-3months-jun2010.xls",6,2010
"Auckland",290,203,0.7,"Dep_3_&_4","deprevation","immunisation-3months-jun2010.xls",6,2010
"Bay of Plenty",104,58,0.557692,"Dep_3_&_4","deprevation","immunisation-3months-jun2010.xls",6,2010
"Canterbury",390,302,0.774359,"Dep_3_&_4","deprevation","immunisation-3months-jun2010.xls",6,2010
"Capital & Coast",203,175,0.862069,"Dep_3_&_4","deprevation","immunisation-3months-jun2010.xls",6,2010
"Counties Manukau",217,160,0.737327,"Dep_3_&_4","deprevation","immunisation-3months-jun2010.xls",6,2010
"Hawkes Bay",82,63,0.768293,"Dep_3_&_4","deprevation","immunisation-3months-jun2010.xls",6,2010
"Hutt Valley",81,60,0.740741,"Dep_3_&_4","deprevation","immunisation-3months-jun2010.xls",6,2010
"Lakes",55,38,0.690909,"Dep_3_&_4","deprevation","immunisation-3months-jun2010.xls",6,2010
"Midcentral",97,67,0.690722,"Dep_3_&_4","deprevation","immunisation-3months-jun2010.xls",6,2010
"Nelson Marlborough",81,64,0.790123,"Dep_3_&_4","deprevation","immunisation-3months-jun2010.xls",6,2010
"Northland",62,37,0.596774,"Dep_3_&_4","deprevation","immunisation-3months-jun2010.xls",6,2010
"Otago",129,103,0.79845,"Dep_3_&_4","deprevation","immunisation-3months-jun2010.xls",6,2010
"South Canterbury",32,27,0.84375,"Dep_3_&_4","deprevation","immunisation-3months-jun2010.xls",6,2010
"Southland",91,72,0.791209,"Dep_3_&_4","deprevation","immunisation-3months-jun2010.xls",6,2010
"Tairawhiti",11,NA,0.727273,"Dep_3_&_4","deprevation","immunisation-3months-jun2010.xls",6,2010
"Taranaki",75,53,0.706667,"Dep_3_&_4","deprevation","immunisation-3months-jun2010.xls",6,2010
"Waikato",231,142,0.614719,"Dep_3_&_4","deprevation","immunisation-3months-jun2010.xls",6,2010
"Wairarapa",33,21,0.636364,"Dep_3_&_4","deprevation","immunisation-3months-jun2010.xls",6,2010
"Waitemata",376,269,0.715426,"Dep_3_&_4","deprevation","immunisation-3months-jun2010.xls",6,2010
"West Coast",14,14,1,"Dep_3_&_4","deprevation","immunisation-3months-jun2010.xls",6,2010
"Whanganui",32,19,0.59375,"Dep_3_&_4","deprevation","immunisation-3months-jun2010.xls",6,2010
"National",2686,1955,0.727848,"Dep_3_&_4","deprevation","immunisation-3months-jun2010.xls",6,2010
"Auckland",332,240,0.722892,"Dep_5_&_6","deprevation","immunisation-3months-jun2010.xls",6,2010
"Bay of Plenty",140,88,0.628571,"Dep_5_&_6","deprevation","immunisation-3months-jun2010.xls",6,2010
"Canterbury",366,260,0.710383,"Dep_5_&_6","deprevation","immunisation-3months-jun2010.xls",6,2010
"Capital & Coast",164,128,0.780488,"Dep_5_&_6","deprevation","immunisation-3months-jun2010.xls",6,2010
"Counties Manukau",205,152,0.741463,"Dep_5_&_6","deprevation","immunisation-3months-jun2010.xls",6,2010
"Hawkes Bay",125,84,0.672,"Dep_5_&_6","deprevation","immunisation-3months-jun2010.xls",6,2010
"Hutt Valley",120,91,0.758333,"Dep_5_&_6","deprevation","immunisation-3months-jun2010.xls",6,2010
"Lakes",54,42,0.777778,"Dep_5_&_6","deprevation","immunisation-3months-jun2010.xls",6,2010
"Midcentral",96,52,0.541667,"Dep_5_&_6","deprevation","immunisation-3months-jun2010.xls",6,2010
"Nelson Marlborough",107,75,0.700935,"Dep_5_&_6","deprevation","immunisation-3months-jun2010.xls",6,2010
"Northland",82,48,0.585366,"Dep_5_&_6","deprevation","immunisation-3months-jun2010.xls",6,2010
"Otago",104,85,0.817308,"Dep_5_&_6","deprevation","immunisation-3months-jun2010.xls",6,2010
"South Canterbury",39,32,0.820513,"Dep_5_&_6","deprevation","immunisation-3months-jun2010.xls",6,2010
"Southland",63,46,0.730159,"Dep_5_&_6","deprevation","immunisation-3months-jun2010.xls",6,2010
"Tairawhiti",27,12,0.444444,"Dep_5_&_6","deprevation","immunisation-3months-jun2010.xls",6,2010
"Taranaki",101,75,0.742574,"Dep_5_&_6","deprevation","immunisation-3months-jun2010.xls",6,2010
"Waikato",199,117,0.58794,"Dep_5_&_6","deprevation","immunisation-3months-jun2010.xls",6,2010
"Wairarapa",19,12,0.631579,"Dep_5_&_6","deprevation","immunisation-3months-jun2010.xls",6,2010
"Waitemata",397,253,0.63728,"Dep_5_&_6","deprevation","immunisation-3months-jun2010.xls",6,2010
"West Coast",16,10,0.625,"Dep_5_&_6","deprevation","immunisation-3months-jun2010.xls",6,2010
"Whanganui",53,37,0.698113,"Dep_5_&_6","deprevation","immunisation-3months-jun2010.xls",6,2010
"National",2809,1939,0.690281,"Dep_5_&_6","deprevation","immunisation-3months-jun2010.xls",6,2010
"Auckland",367,248,0.675749,"Dep_7_&_8","deprevation","immunisation-3months-jun2010.xls",6,2010
"Bay of Plenty",167,82,0.491018,"Dep_7_&_8","deprevation","immunisation-3months-jun2010.xls",6,2010
"Canterbury",327,230,0.703364,"Dep_7_&_8","deprevation","immunisation-3months-jun2010.xls",6,2010
"Capital & Coast",147,109,0.741497,"Dep_7_&_8","deprevation","immunisation-3months-jun2010.xls",6,2010
"Counties Manukau",308,202,0.655844,"Dep_7_&_8","deprevation","immunisation-3months-jun2010.xls",6,2010
"Hawkes Bay",144,92,0.638889,"Dep_7_&_8","deprevation","immunisation-3months-jun2010.xls",6,2010
"Hutt Valley",102,67,0.656863,"Dep_7_&_8","deprevation","immunisation-3months-jun2010.xls",6,2010
"Lakes",57,39,0.684211,"Dep_7_&_8","deprevation","immunisation-3months-jun2010.xls",6,2010
"Midcentral",134,82,0.61194,"Dep_7_&_8","deprevation","immunisation-3months-jun2010.xls",6,2010
"Nelson Marlborough",79,62,0.78481,"Dep_7_&_8","deprevation","immunisation-3months-jun2010.xls",6,2010
"Northland",112,52,0.464286,"Dep_7_&_8","deprevation","immunisation-3months-jun2010.xls",6,2010
"Otago",100,79,0.79,"Dep_7_&_8","deprevation","immunisation-3months-jun2010.xls",6,2010
"South Canterbury",32,24,0.75,"Dep_7_&_8","deprevation","immunisation-3months-jun2010.xls",6,2010
"Southland",73,57,0.780822,"Dep_7_&_8","deprevation","immunisation-3months-jun2010.xls",6,2010
"Tairawhiti",37,19,0.513514,"Dep_7_&_8","deprevation","immunisation-3months-jun2010.xls",6,2010
"Taranaki",107,69,0.64486,"Dep_7_&_8","deprevation","immunisation-3months-jun2010.xls",6,2010
"Waikato",287,157,0.547038,"Dep_7_&_8","deprevation","immunisation-3months-jun2010.xls",6,2010
"Wairarapa",44,30,0.681818,"Dep_7_&_8","deprevation","immunisation-3months-jun2010.xls",6,2010
"Waitemata",401,266,0.663342,"Dep_7_&_8","deprevation","immunisation-3months-jun2010.xls",6,2010
"West Coast",49,28,0.571429,"Dep_7_&_8","deprevation","immunisation-3months-jun2010.xls",6,2010
"Whanganui",63,48,0.761905,"Dep_7_&_8","deprevation","immunisation-3months-jun2010.xls",6,2010
"National",3137,2042,0.65094,"Dep_7_&_8","deprevation","immunisation-3months-jun2010.xls",6,2010
"Auckland",396,266,0.671717,"Dep_9_&_10","deprevation","immunisation-3months-jun2010.xls",6,2010
"Bay of Plenty",217,99,0.456221,"Dep_9_&_10","deprevation","immunisation-3months-jun2010.xls",6,2010
"Canterbury",187,131,0.700535,"Dep_9_&_10","deprevation","immunisation-3months-jun2010.xls",6,2010
"Capital & Coast",153,99,0.647059,"Dep_9_&_10","deprevation","immunisation-3months-jun2010.xls",6,2010
"Counties Manukau",799,504,0.630788,"Dep_9_&_10","deprevation","immunisation-3months-jun2010.xls",6,2010
"Hawkes Bay",224,130,0.580357,"Dep_9_&_10","deprevation","immunisation-3months-jun2010.xls",6,2010
"Hutt Valley",130,75,0.576923,"Dep_9_&_10","deprevation","immunisation-3months-jun2010.xls",6,2010
"Lakes",148,75,0.506757,"Dep_9_&_10","deprevation","immunisation-3months-jun2010.xls",6,2010
"Midcentral",102,53,0.519608,"Dep_9_&_10","deprevation","immunisation-3months-jun2010.xls",6,2010
"Nelson Marlborough",29,21,0.724138,"Dep_9_&_10","deprevation","immunisation-3months-jun2010.xls",6,2010
"Northland",220,103,0.468182,"Dep_9_&_10","deprevation","immunisation-3months-jun2010.xls",6,2010
"Otago",47,40,0.851064,"Dep_9_&_10","deprevation","immunisation-3months-jun2010.xls",6,2010
"South Canterbury",20,18,0.9,"Dep_9_&_10","deprevation","immunisation-3months-jun2010.xls",6,2010
"Southland",53,38,0.716981,"Dep_9_&_10","deprevation","immunisation-3months-jun2010.xls",6,2010
"Tairawhiti",98,44,0.44898,"Dep_9_&_10","deprevation","immunisation-3months-jun2010.xls",6,2010
"Taranaki",81,49,0.604938,"Dep_9_&_10","deprevation","immunisation-3months-jun2010.xls",6,2010
"Waikato",358,176,0.49162,"Dep_9_&_10","deprevation","immunisation-3months-jun2010.xls",6,2010
"Wairarapa",30,20,0.666667,"Dep_9_&_10","deprevation","immunisation-3months-jun2010.xls",6,2010
"Waitemata",185,114,0.616216,"Dep_9_&_10","deprevation","immunisation-3months-jun2010.xls",6,2010
"West Coast",11,NA,0.545455,"Dep_9_&_10","deprevation","immunisation-3months-jun2010.xls",6,2010
"Whanganui",86,55,0.639535,"Dep_9_&_10","deprevation","immunisation-3months-jun2010.xls",6,2010
"National",3574,2116,0.592054,"Dep_9_&_10","deprevation","immunisation-3months-jun2010.xls",6,2010
"Auckland",147,108,0.734694,"Dep_Unavailable","deprevation","immunisation-3months-jun2010.xls",6,2010
"Bay of Plenty",146,82,0.561644,"Dep_Unavailable","deprevation","immunisation-3months-jun2010.xls",6,2010
"Canterbury",123,97,0.788618,"Dep_Unavailable","deprevation","immunisation-3months-jun2010.xls",6,2010
"Capital & Coast",65,47,0.723077,"Dep_Unavailable","deprevation","immunisation-3months-jun2010.xls",6,2010
"Counties Manukau",493,309,0.626775,"Dep_Unavailable","deprevation","immunisation-3months-jun2010.xls",6,2010
"Hawkes Bay",20,12,0.6,"Dep_Unavailable","deprevation","immunisation-3months-jun2010.xls",6,2010
"Hutt Valley",35,22,0.628571,"Dep_Unavailable","deprevation","immunisation-3months-jun2010.xls",6,2010
"Lakes",76,55,0.723684,"Dep_Unavailable","deprevation","immunisation-3months-jun2010.xls",6,2010
"Midcentral",53,36,0.679245,"Dep_Unavailable","deprevation","immunisation-3months-jun2010.xls",6,2010
"Nelson Marlborough",76,56,0.736842,"Dep_Unavailable","deprevation","immunisation-3months-jun2010.xls",6,2010
"Northland",70,26,0.371429,"Dep_Unavailable","deprevation","immunisation-3months-jun2010.xls",6,2010
"Otago",42,33,0.785714,"Dep_Unavailable","deprevation","immunisation-3months-jun2010.xls",6,2010
"South Canterbury",10,NA,0.7,"Dep_Unavailable","deprevation","immunisation-3months-jun2010.xls",6,2010
"Southland",42,24,0.571429,"Dep_Unavailable","deprevation","immunisation-3months-jun2010.xls",6,2010
"Tairawhiti",11,NA,0.636364,"Dep_Unavailable","deprevation","immunisation-3months-jun2010.xls",6,2010
"Taranaki",35,26,0.742857,"Dep_Unavailable","deprevation","immunisation-3months-jun2010.xls",6,2010
"Waikato",170,80,0.470588,"Dep_Unavailable","deprevation","immunisation-3months-jun2010.xls",6,2010
"Wairarapa",NA,NA,0.666667,"Dep_Unavailable","deprevation","immunisation-3months-jun2010.xls",6,2010
"Waitemata",407,261,0.641278,"Dep_Unavailable","deprevation","immunisation-3months-jun2010.xls",6,2010
"West Coast",NA,0,NA,"Dep_Unavailable","deprevation","immunisation-3months-jun2010.xls",6,2010
"Whanganui",NA,0,NA,"Dep_Unavailable","deprevation","immunisation-3months-jun2010.xls",6,2010
"National",2029,1292,0.636767,"Dep_Unavailable","deprevation","immunisation-3months-jun2010.xls",6,2010
"Auckland",1644,1207,0.734185,"Total","ethnic","immunisation-3months-sep2010.xls",9,2010
"Bay of Plenty",803,424,0.52802,"Total","ethnic","immunisation-3months-sep2010.xls",9,2010
"Canterbury",1737,1288,0.741508,"Total","ethnic","immunisation-3months-sep2010.xls",9,2010
"Capital & Coast",1010,768,0.760396,"Total","ethnic","immunisation-3months-sep2010.xls",9,2010
"Counties Manukau",2275,1528,0.671648,"Total","ethnic","immunisation-3months-sep2010.xls",9,2010
"Hawkes Bay",615,433,0.704065,"Total","ethnic","immunisation-3months-sep2010.xls",9,2010
"Hutt Valley",561,425,0.757576,"Total","ethnic","immunisation-3months-sep2010.xls",9,2010
"Lakes",400,253,0.6325,"Total","ethnic","immunisation-3months-sep2010.xls",9,2010
"Midcentral",594,392,0.659933,"Total","ethnic","immunisation-3months-sep2010.xls",9,2010
"Nelson Marlborough",449,317,0.706013,"Total","ethnic","immunisation-3months-sep2010.xls",9,2010
"Northland",599,294,0.490818,"Total","ethnic","immunisation-3months-sep2010.xls",9,2010
"South Canterbury",182,152,0.835165,"Total","ethnic","immunisation-3months-sep2010.xls",9,2010
"Southern",979,792,0.808989,"Total","ethnic","immunisation-3months-sep2010.xls",9,2010
"Tairawhiti",213,111,0.521127,"Total","ethnic","immunisation-3months-sep2010.xls",9,2010
"Taranaki",415,289,0.696386,"Total","ethnic","immunisation-3months-sep2010.xls",9,2010
"Waikato",1439,875,0.608061,"Total","ethnic","immunisation-3months-sep2010.xls",9,2010
"Wairarapa",159,119,0.748428,"Total","ethnic","immunisation-3months-sep2010.xls",9,2010
"Waitemata",2057,1401,0.681089,"Total","ethnic","immunisation-3months-sep2010.xls",9,2010
"West Coast",103,72,0.699029,"Total","ethnic","immunisation-3months-sep2010.xls",9,2010
"Whanganui",238,162,0.680672,"Total","ethnic","immunisation-3months-sep2010.xls",9,2010
"National",16472,11302,0.686134,"Total","ethnic","immunisation-3months-sep2010.xls",9,2010
"Auckland",425,322,0.757647,"NZE","ethnic","immunisation-3months-sep2010.xls",9,2010
"Bay of Plenty",341,202,0.592375,"NZE","ethnic","immunisation-3months-sep2010.xls",9,2010
"Canterbury",968,759,0.784091,"NZE","ethnic","immunisation-3months-sep2010.xls",9,2010
"Capital & Coast",456,366,0.802632,"NZE","ethnic","immunisation-3months-sep2010.xls",9,2010
"Counties Manukau",323,234,0.724458,"NZE","ethnic","immunisation-3months-sep2010.xls",9,2010
"Hawkes Bay",239,202,0.845188,"NZE","ethnic","immunisation-3months-sep2010.xls",9,2010
"Hutt Valley",232,183,0.788793,"NZE","ethnic","immunisation-3months-sep2010.xls",9,2010
"Lakes",129,102,0.790698,"NZE","ethnic","immunisation-3months-sep2010.xls",9,2010
"Midcentral",266,193,0.725564,"NZE","ethnic","immunisation-3months-sep2010.xls",9,2010
"Nelson Marlborough",268,199,0.742537,"NZE","ethnic","immunisation-3months-sep2010.xls",9,2010
"Northland",187,110,0.588235,"NZE","ethnic","immunisation-3months-sep2010.xls",9,2010
"South Canterbury",142,122,0.859155,"NZE","ethnic","immunisation-3months-sep2010.xls",9,2010
"Southern",639,530,0.829421,"NZE","ethnic","immunisation-3months-sep2010.xls",9,2010
"Tairawhiti",56,35,0.625,"NZE","ethnic","immunisation-3months-sep2010.xls",9,2010
"Taranaki",221,162,0.733032,"NZE","ethnic","immunisation-3months-sep2010.xls",9,2010
"Waikato",656,432,0.658537,"NZE","ethnic","immunisation-3months-sep2010.xls",9,2010
"Wairarapa",88,70,0.795455,"NZE","ethnic","immunisation-3months-sep2010.xls",9,2010
"Waitemata",751,511,0.680426,"NZE","ethnic","immunisation-3months-sep2010.xls",9,2010
"West Coast",68,48,0.705882,"NZE","ethnic","immunisation-3months-sep2010.xls",9,2010
"Whanganui",102,79,0.77451,"NZE","ethnic","immunisation-3months-sep2010.xls",9,2010
"National",6557,4861,0.741345,"NZE","ethnic","immunisation-3months-sep2010.xls",9,2010
"Auckland",227,127,0.559471,"Maori","ethnic","immunisation-3months-sep2010.xls",9,2010
"Bay of Plenty",339,135,0.39823,"Maori","ethnic","immunisation-3months-sep2010.xls",9,2010
"Canterbury",271,171,0.630996,"Maori","ethnic","immunisation-3months-sep2010.xls",9,2010
"Capital & Coast",182,113,0.620879,"Maori","ethnic","immunisation-3months-sep2010.xls",9,2010
"Counties Manukau",651,348,0.534562,"Maori","ethnic","immunisation-3months-sep2010.xls",9,2010
"Hawkes Bay",267,149,0.558052,"Maori","ethnic","immunisation-3months-sep2010.xls",9,2010
"Hutt Valley",155,107,0.690323,"Maori","ethnic","immunisation-3months-sep2010.xls",9,2010
"Lakes",215,110,0.511628,"Maori","ethnic","immunisation-3months-sep2010.xls",9,2010
"Midcentral",203,111,0.546798,"Maori","ethnic","immunisation-3months-sep2010.xls",9,2010
"Nelson Marlborough",73,49,0.671233,"Maori","ethnic","immunisation-3months-sep2010.xls",9,2010
"Northland",351,146,0.415954,"Maori","ethnic","immunisation-3months-sep2010.xls",9,2010
"South Canterbury",27,20,0.740741,"Maori","ethnic","immunisation-3months-sep2010.xls",9,2010
"Southern",163,121,0.742331,"Maori","ethnic","immunisation-3months-sep2010.xls",9,2010
"Tairawhiti",143,63,0.440559,"Maori","ethnic","immunisation-3months-sep2010.xls",9,2010
"Taranaki",136,85,0.625,"Maori","ethnic","immunisation-3months-sep2010.xls",9,2010
"Waikato",497,239,0.480885,"Maori","ethnic","immunisation-3months-sep2010.xls",9,2010
